player_1,player_2,win_percent,wins_of_10000
Rasmus Neergaard-Petersen,Austin Eckroat,57.5,5749
Rasmus Neergaard-Petersen,Harris English,46.1,4605
Rasmus Neergaard-Petersen,Tony Finau,52.8,5280
Rasmus Neergaard-Petersen,Patrick Fishburn,51.4,5139
Rasmus Neergaard-Petersen,Steven Fisk,59.8,5980
Rasmus Neergaard-Petersen,Alex Fitzpatrick,35.5,3555
Rasmus Neergaard-Petersen,Brice Garnett,57.0,5700
Rasmus Neergaard-Petersen,Ryan Gerard,42.1,4209
Rasmus Neergaard-Petersen,Doug Ghim,42.1,4211
Rasmus Neergaard-Petersen,Lucas Glover,50.9,5086
Rasmus Neergaard-Petersen,Max Greyserman,57.6,5762
Rasmus Neergaard-Petersen,Ben Griffin,38.6,3856
Rasmus Neergaard-Petersen,Lanto Griffin,57.6,5762
Rasmus Neergaard-Petersen,Emiliano Grillo,44.2,4424
Rasmus Neergaard-Petersen,Harry Hall,57.1,5710
Rasmus Neergaard-Petersen,Brian Harman,45.9,4591
Rasmus Neergaard-Petersen,Garrick Higgo,65.2,6522
Rasmus Neergaard-Petersen,Joe Highsmith,63.0,6304
Rasmus Neergaard-Petersen,Kensei Hirata,66.1,6606
Rasmus Neergaard-Petersen,Ryo Hisatsune,47.2,4722
Rasmus Neergaard-Petersen,Lee Hodges,50.4,5045
Rasmus Neergaard-Petersen,Rico Hoey,50.7,5073
Rasmus Neergaard-Petersen,Tom Hoge,52.9,5286
Rasmus Neergaard-Petersen,Rasmus Hojgaard,58.5,5847
Rasmus Neergaard-Petersen,Billy Horschel,52.6,5258
Rasmus Neergaard-Petersen,Beau Hossler,50.4,5038
Rasmus Neergaard-Petersen,Mark Hubbard,52.0,5197
Rasmus Neergaard-Petersen,Mackenzie Hughes,51.1,5112
Rasmus Neergaard-Petersen,Sungjae Im,50.7,5071
Rasmus Neergaard-Petersen,Stephan Jaeger,57.5,5753
Rasmus Neergaard-Petersen,Ben James,46.4,4643
Rasmus Neergaard-Petersen,Takumi Kanaya,56.5,5651
Rasmus Neergaard-Petersen,Jeffrey Kang,56.8,5676
Rasmus Neergaard-Petersen,Johnny Keefer,49.2,4923
Rasmus Neergaard-Petersen,Michael Kim,49.6,4961
Rasmus Neergaard-Petersen,Tom Kim,35.8,3582
Rasmus Neergaard-Petersen,Chris Kirk,48.9,4890
Rasmus Neergaard-Petersen,Patton Kizzire,79.1,7911
Rasmus Neergaard-Petersen,Brooks Koepka,47.6,4758
Rasmus Neergaard-Petersen,Ben Kohles,40.7,4069
Rasmus Neergaard-Petersen,Jackson Koivun,39.3,3928
Rasmus Neergaard-Petersen,Matt Kuchar,48.4,4844
Rasmus Neergaard-Petersen,Christo Lamprecht,81.4,8136
Rasmus Neergaard-Petersen,Hank Lebioda,58.0,5799
Rasmus Neergaard-Petersen,Haotong Li,66.7,6673
Rasmus Neergaard-Petersen,David Lipsky,54.5,5455
Rasmus Neergaard-Petersen,Luke List,56.4,5635
Rasmus Neergaard-Petersen,Justin Lower,58.8,5877
Rasmus Neergaard-Petersen,Peter Malnati,71.2,7122
Rasmus Neergaard-Petersen,Hideki Matsuyama,40.6,4055
Rasmus Neergaard-Petersen,Denny McCarthy,52.7,5266
Rasmus Neergaard-Petersen,Matt McCarty,55.9,5588
Rasmus Neergaard-Petersen,Max McGreevy,48.9,4890
Rasmus Neergaard-Petersen,Maverick McNealy,47.2,4722
Rasmus Neergaard-Petersen,Mac Meissner,47.0,4701
Rasmus Neergaard-Petersen,Keith Mitchell,46.5,4651
Rasmus Neergaard-Petersen,Taylor Moore,56.5,5650
Rasmus Neergaard-Petersen,William Mouw,49.8,4980
Rasmus Neergaard-Petersen,Alex Noren,51.7,5172
Rasmus Neergaard-Petersen,Andrew Novak,50.4,5041
Rasmus Neergaard-Petersen,Pontus Nyholm,62.9,6287
Rasmus Neergaard-Petersen,Thorbjorn Olesen,60.8,6079
Rasmus Neergaard-Petersen,John Parry,52.7,5268
Rasmus Neergaard-Petersen,Matthieu Pavon,56.4,5635
Rasmus Neergaard-Petersen,Taylor Pendrith,56.6,5657
Rasmus Neergaard-Petersen,Marco Penge,48.0,4802
Rasmus Neergaard-Petersen,Chandler Phillips,51.7,5174
Rasmus Neergaard-Petersen,J.T. Poston,46.3,4633
Rasmus Neergaard-Petersen,Aldrich Potgieter,59.1,5908
Rasmus Neergaard-Petersen,Seamus Power,60.3,6029
Rasmus Neergaard-Petersen,Andrew Putnam,52.8,5283
Rasmus Neergaard-Petersen,Aaron Rai,38.8,3879
Rasmus Neergaard-Petersen,Chad Ramey,66.7,6675
Rasmus Neergaard-Petersen,Davis Riley,65.2,6523
Rasmus Neergaard-Petersen,Patrick Rodgers,66.3,6631
Rasmus Neergaard-Petersen,Kevin Roy,56.5,5651
Rasmus Neergaard-Petersen,Marcelo Rozo,62.5,6248
Rasmus Neergaard-Petersen,Adrien Saddier,58.6,5858
Rasmus Neergaard-Petersen,Gordon Sargent,65.3,6533
Rasmus Neergaard-Petersen,Adam Schenk,67.5,6748
Rasmus Neergaard-Petersen,Matti Schmid,60.5,6047
Rasmus Neergaard-Petersen,Ben Silverman,56.6,5657
Rasmus Neergaard-Petersen,Webb Simpson,68.8,6879
Rasmus Neergaard-Petersen,Alex Smalley,49.5,4951
Rasmus Neergaard-Petersen,Jordan Smith,45.0,4499
Rasmus Neergaard-Petersen,Austin Smotherman,60.5,6051
Rasmus Neergaard-Petersen,Brandt Snedeker,53.1,5314
Rasmus Neergaard-Petersen,Jordan Spieth,54.5,5447
Rasmus Neergaard-Petersen,Sam Stevens,55.8,5580
Rasmus Neergaard-Petersen,Sepp Straka,58.1,5809
Rasmus Neergaard-Petersen,Kevin Streelman,56.0,5597
Rasmus Neergaard-Petersen,Jackson Suber,44.7,4465
Rasmus Neergaard-Petersen,Adam Svensson,61.6,6163
Rasmus Neergaard-Petersen,Jesper Svensson,55.5,5555
Rasmus Neergaard-Petersen,Nick Taylor,50.8,5078
Rasmus Neergaard-Petersen,Sahith Theegala,49.6,4956
Rasmus Neergaard-Petersen,Justin Thomas,36.9,3693
Rasmus Neergaard-Petersen,Davis Thompson,48.9,4889
Rasmus Neergaard-Petersen,Alejandro Tosti,68.2,6819
Rasmus Neergaard-Petersen,Erik van Rooyen,54.9,5491
Rasmus Neergaard-Petersen,John VanDerLaan,61.0,6102
Rasmus Neergaard-Petersen,Karl Vilips,61.7,6165
Rasmus Neergaard-Petersen,Camilo Villegas,59.3,5928
Rasmus Neergaard-Petersen,Danny Walker,73.0,7298
Rasmus Neergaard-Petersen,Matt Wallace,43.9,4391
Rasmus Neergaard-Petersen,Vince Whaley,65.7,6567
Rasmus Neergaard-Petersen,Aaron Wise,51.9,5192
Rasmus Neergaard-Petersen,Dylan Wu,61.6,6159
Rasmus Neergaard-Petersen,Cameron Young,33.5,3354
Rasmus Neergaard-Petersen,Kevin Yu,47.2,4718
Alex Noren,Zach Bauchou,47.8,4780
Alex Noren,Christiaan Bezuidenhout,45.0,4502
Alex Noren,Daniel Berger,55.5,5545
Alex Noren,Zac Blair,43.8,4375
Alex Noren,Chandler Blanchet,56.9,5687
Alex Noren,Keegan Bradley,41.1,4111
Alex Noren,Michael Brennan,47.6,4759
Alex Noren,Brian Campbell,59.8,5979
Alex Noren,Rafael Campos,59.8,5984
Alex Noren,Ricky Castillo,49.1,4911
Alex Noren,Bud Cauley,38.2,3820
Alex Noren,Davis Chatfield,53.7,5367
Alex Noren,Luke Clanton,51.4,5143
Alex Noren,Eric Cole,47.5,4747
Alex Noren,Pierceson Coody,57.4,5736
Alex Noren,Joel Dahmen,48.7,4873
Alex Noren,Cam Davis,68.1,6808
Alex Noren,Jason Day,53.8,5378
Alex Noren,Zecheng Dou,55.6,5558
Alex Noren,Adrien Dumont de Chassart,55.6,5559
Alex Noren,Nick Dunlap,59.5,5948
Alex Noren,Nico Echavarria,48.8,4878
Alex Noren,Austin Eckroat,55.8,5579
Alex Noren,Harris English,44.3,4435
Alex Noren,Tony Finau,51.1,5108
Alex Noren,Patrick Fishburn,49.7,4967
Alex Noren,Steven Fisk,58.1,5812
Alex Noren,Alex Fitzpatrick,34.0,3395
Alex Noren,Brice Garnett,55.3,5530
Alex Noren,Ryan Gerard,40.4,4041
Alex Noren,Doug Ghim,40.4,4043
Alex Noren,Lucas Glover,49.1,4914
Alex Noren,Max Greyserman,55.9,5593
Alex Noren,Ben Griffin,36.9,3692
Alex Noren,Lanto Griffin,55.9,5592
Alex Noren,Emiliano Grillo,42.5,4254
Alex Noren,Harry Hall,55.4,5540
Alex Noren,Brian Harman,44.2,4420
Alex Noren,Garrick Higgo,63.6,6362
Alex Noren,Joe Highsmith,61.4,6140
Alex Noren,Kensei Hirata,64.5,6447
Alex Noren,Ryo Hisatsune,45.5,4551
Alex Noren,Lee Hodges,48.7,4873
Alex Noren,Rico Hoey,49.0,4901
Alex Noren,Tom Hoge,51.1,5115
Alex Noren,Rasmus Hojgaard,56.8,5679
Alex Noren,Billy Horschel,50.9,5087
Alex Noren,Beau Hossler,48.7,4867
Alex Noren,Mark Hubbard,50.2,5025
Alex Noren,Mackenzie Hughes,49.4,4940
Alex Noren,Sungjae Im,49.0,4899
Alex Noren,Stephan Jaeger,55.8,5584
Alex Noren,Ben James,44.7,4472
Alex Noren,Takumi Kanaya,54.8,5481
Alex Noren,Jeffrey Kang,55.1,5506
Alex Noren,Johnny Keefer,47.5,4751
Alex Noren,Michael Kim,47.9,4789
Alex Noren,Tom Kim,34.2,3422
Alex Noren,Chris Kirk,47.2,4718
Alex Noren,Patton Kizzire,77.8,7785
Alex Noren,Brooks Koepka,45.9,4586
Alex Noren,Ben Kohles,39.0,3903
Alex Noren,Jackson Koivun,37.6,3764
Alex Noren,Matt Kuchar,46.7,4672
Alex Noren,Christo Lamprecht,80.2,8019
Alex Noren,Hank Lebioda,56.3,5630
Alex Noren,Haotong Li,65.2,6515
Alex Noren,David Lipsky,52.8,5283
Alex Noren,Luke List,54.6,5465
Alex Noren,Justin Lower,57.1,5709
Alex Noren,Peter Malnati,69.7,6974
Alex Noren,Hideki Matsuyama,38.9,3889
Alex Noren,Denny McCarthy,50.9,5094
Alex Noren,Matt McCarty,54.2,5418
Alex Noren,Max McGreevy,47.2,4718
Alex Noren,Maverick McNealy,45.5,4551
Alex Noren,Mac Meissner,45.3,4530
Alex Noren,Keith Mitchell,44.8,4480
Alex Noren,Taylor Moore,54.8,5480
Alex Noren,William Mouw,48.1,4808
Alex Noren,Rasmus Neergaard-Petersen,48.3,4828
Alex Noren,Andrew Novak,48.7,4869
Alex Noren,Pontus Nyholm,61.2,6123
Alex Noren,Thorbjorn Olesen,59.1,5912
Alex Noren,John Parry,51.0,5096
Alex Noren,Matthieu Pavon,54.6,5465
Alex Noren,Taylor Pendrith,54.9,5487
Alex Noren,Marco Penge,46.3,4631
Alex Noren,Chandler Phillips,50.0,5002
Alex Noren,J.T. Poston,44.6,4462
Alex Noren,Aldrich Potgieter,57.4,5740
Alex Noren,Seamus Power,58.6,5862
Alex Noren,Andrew Putnam,51.1,5112
Alex Noren,Aaron Rai,37.2,3715
Alex Noren,Chad Ramey,65.2,6517
Alex Noren,Davis Riley,63.6,6362
Alex Noren,Patrick Rodgers,64.7,6472
Alex Noren,Kevin Roy,54.8,5481
Alex Noren,Marcelo Rozo,60.8,6083
Alex Noren,Adrien Saddier,56.9,5690
Alex Noren,Gordon Sargent,63.7,6372
Alex Noren,Adam Schenk,65.9,6591
Alex Noren,Matti Schmid,58.8,5880
Alex Noren,Ben Silverman,54.9,5487
Alex Noren,Webb Simpson,67.3,6725
Alex Noren,Alex Smalley,47.8,4779
Alex Noren,Jordan Smith,43.3,4328
Alex Noren,Austin Smotherman,58.8,5884
Alex Noren,Brandt Snedeker,51.4,5143
Alex Noren,Jordan Spieth,52.8,5276
Alex Noren,Sam Stevens,54.1,5409
Alex Noren,Sepp Straka,56.4,5640
Alex Noren,Kevin Streelman,54.3,5426
Alex Noren,Jackson Suber,43.0,4295
Alex Noren,Adam Svensson,60.0,5998
Alex Noren,Jesper Svensson,53.8,5384
Alex Noren,Nick Taylor,49.1,4906
Alex Noren,Sahith Theegala,47.8,4784
Alex Noren,Justin Thomas,35.3,3531
Alex Noren,Davis Thompson,47.2,4718
Alex Noren,Alejandro Tosti,66.6,6664
Alex Noren,Erik van Rooyen,53.2,5320
Alex Noren,John VanDerLaan,59.4,5936
Alex Noren,Karl Vilips,60.0,6000
Alex Noren,Camilo Villegas,57.6,5760
Alex Noren,Danny Walker,71.5,7154
Alex Noren,Matt Wallace,42.2,4222
Alex Noren,Vince Whaley,64.1,6407
Alex Noren,Aaron Wise,50.2,5020
Alex Noren,Dylan Wu,59.9,5994
Alex Noren,Cameron Young,32.0,3198
Alex Noren,Kevin Yu,45.5,4547
Andrew Novak,Zach Bauchou,49.1,4911
Andrew Novak,Christiaan Bezuidenhout,46.3,4632
Andrew Novak,Daniel Berger,56.7,5675
Andrew Novak,Zac Blair,45.1,4505
Andrew Novak,Chandler Blanchet,58.2,5815
Andrew Novak,Keegan Bradley,42.4,4239
Andrew Novak,Michael Brennan,48.9,4890
Andrew Novak,Brian Campbell,61.1,6106
Andrew Novak,Rafael Campos,61.1,6111
Andrew Novak,Ricky Castillo,50.4,5042
Andrew Novak,Bud Cauley,39.5,3946
Andrew Novak,Davis Chatfield,55.0,5498
Andrew Novak,Luke Clanton,52.7,5274
Andrew Novak,Eric Cole,48.8,4878
Andrew Novak,Pierceson Coody,58.6,5864
Andrew Novak,Joel Dahmen,50.0,5004
Andrew Novak,Cam Davis,69.2,6925
Andrew Novak,Jason Day,55.1,5508
Andrew Novak,Zecheng Dou,56.9,5687
Andrew Novak,Adrien Dumont de Chassart,56.9,5689
Andrew Novak,Nick Dunlap,60.7,6075
Andrew Novak,Nico Echavarria,50.1,5009
Andrew Novak,Austin Eckroat,57.1,5709
Andrew Novak,Harris English,45.6,4565
Andrew Novak,Tony Finau,52.4,5239
Andrew Novak,Patrick Fishburn,51.0,5098
Andrew Novak,Steven Fisk,59.4,5940
Andrew Novak,Alex Fitzpatrick,35.2,3517
Andrew Novak,Brice Garnett,56.6,5659
Andrew Novak,Ryan Gerard,41.7,4169
Andrew Novak,Doug Ghim,41.7,4171
Andrew Novak,Lucas Glover,50.4,5045
Andrew Novak,Max Greyserman,57.2,5722
Andrew Novak,Ben Griffin,38.2,3817
Andrew Novak,Lanto Griffin,57.2,5722
Andrew Novak,Emiliano Grillo,43.8,4384
Andrew Novak,Harry Hall,56.7,5669
Andrew Novak,Brian Harman,45.5,4550
Andrew Novak,Garrick Higgo,64.8,6484
Andrew Novak,Joe Highsmith,62.7,6265
Andrew Novak,Kensei Hirata,65.7,6568
Andrew Novak,Ryo Hisatsune,46.8,4682
Andrew Novak,Lee Hodges,50.0,5004
Andrew Novak,Rico Hoey,50.3,5032
Andrew Novak,Tom Hoge,52.5,5246
Andrew Novak,Rasmus Hojgaard,58.1,5807
Andrew Novak,Billy Horschel,52.2,5218
Andrew Novak,Beau Hossler,50.0,4998
Andrew Novak,Mark Hubbard,51.6,5156
Andrew Novak,Mackenzie Hughes,50.7,5072
Andrew Novak,Sungjae Im,50.3,5031
Andrew Novak,Stephan Jaeger,57.1,5713
Andrew Novak,Ben James,46.0,4602
Andrew Novak,Takumi Kanaya,56.1,5611
Andrew Novak,Jeffrey Kang,56.4,5636
Andrew Novak,Johnny Keefer,48.8,4882
Andrew Novak,Michael Kim,49.2,4920
Andrew Novak,Tom Kim,35.4,3544
Andrew Novak,Chris Kirk,48.5,4849
Andrew Novak,Patton Kizzire,78.8,7881
Andrew Novak,Brooks Koepka,47.2,4717
Andrew Novak,Ben Kohles,40.3,4030
Andrew Novak,Jackson Koivun,38.9,3889
Andrew Novak,Matt Kuchar,48.0,4803
Andrew Novak,Christo Lamprecht,81.1,8109
Andrew Novak,Hank Lebioda,57.6,5759
Andrew Novak,Haotong Li,66.4,6636
Andrew Novak,David Lipsky,54.1,5414
Andrew Novak,Luke List,55.9,5595
Andrew Novak,Justin Lower,58.4,5837
Andrew Novak,Peter Malnati,70.9,7087
Andrew Novak,Hideki Matsuyama,40.2,4016
Andrew Novak,Denny McCarthy,52.3,5225
Andrew Novak,Matt McCarty,55.5,5548
Andrew Novak,Max McGreevy,48.5,4849
Andrew Novak,Maverick McNealy,46.8,4682
Andrew Novak,Mac Meissner,46.6,4660
Andrew Novak,Keith Mitchell,46.1,4610
Andrew Novak,Taylor Moore,56.1,5610
Andrew Novak,William Mouw,49.4,4939
Andrew Novak,Rasmus Neergaard-Petersen,49.6,4959
Andrew Novak,Alex Noren,51.3,5131
Andrew Novak,Pontus Nyholm,62.5,6248
Andrew Novak,Thorbjorn Olesen,60.4,6039
Andrew Novak,John Parry,52.3,5227
Andrew Novak,Matthieu Pavon,55.9,5595
Andrew Novak,Taylor Pendrith,56.2,5617
Andrew Novak,Marco Penge,47.6,4761
Andrew Novak,Chandler Phillips,51.3,5133
Andrew Novak,J.T. Poston,45.9,4592
Andrew Novak,Aldrich Potgieter,58.7,5868
Andrew Novak,Seamus Power,59.9,5990
Andrew Novak,Andrew Putnam,52.4,5243
Andrew Novak,Aaron Rai,38.4,3840
Andrew Novak,Chad Ramey,66.4,6638
Andrew Novak,Davis Riley,64.8,6485
Andrew Novak,Patrick Rodgers,65.9,6593
Andrew Novak,Kevin Roy,56.1,5611
Andrew Novak,Marcelo Rozo,62.1,6209
Andrew Novak,Adrien Saddier,58.2,5818
Andrew Novak,Gordon Sargent,64.9,6495
Andrew Novak,Adam Schenk,67.1,6711
Andrew Novak,Matti Schmid,60.1,6007
Andrew Novak,Ben Silverman,56.2,5617
Andrew Novak,Webb Simpson,68.4,6843
Andrew Novak,Alex Smalley,49.1,4910
Andrew Novak,Jordan Smith,44.6,4458
Andrew Novak,Austin Smotherman,60.1,6012
Andrew Novak,Brandt Snedeker,52.7,5274
Andrew Novak,Jordan Spieth,54.1,5407
Andrew Novak,Sam Stevens,55.4,5539
Andrew Novak,Sepp Straka,57.7,5769
Andrew Novak,Kevin Streelman,55.6,5556
Andrew Novak,Jackson Suber,44.2,4425
Andrew Novak,Adam Svensson,61.2,6124
Andrew Novak,Jesper Svensson,55.1,5514
Andrew Novak,Nick Taylor,50.4,5037
Andrew Novak,Sahith Theegala,49.2,4915
Andrew Novak,Justin Thomas,36.5,3654
Andrew Novak,Davis Thompson,48.5,4849
Andrew Novak,Alejandro Tosti,67.8,6782
Andrew Novak,Erik van Rooyen,54.5,5450
Andrew Novak,John VanDerLaan,60.6,6063
Andrew Novak,Karl Vilips,61.3,6126
Andrew Novak,Camilo Villegas,58.9,5888
Andrew Novak,Danny Walker,72.6,7264
Andrew Novak,Matt Wallace,43.5,4351
Andrew Novak,Vince Whaley,65.3,6529
Andrew Novak,Aaron Wise,51.5,5151
Andrew Novak,Dylan Wu,61.2,6120
Andrew Novak,Cameron Young,33.2,3316
Andrew Novak,Kevin Yu,46.8,4677
Pontus Nyholm,Zach Bauchou,36.7,3668
Pontus Nyholm,Christiaan Bezuidenhout,34.1,3407
Pontus Nyholm,Daniel Berger,44.1,4411
Pontus Nyholm,Zac Blair,32.9,3290
Pontus Nyholm,Chandler Blanchet,45.5,4553
Pontus Nyholm,Keegan Bradley,30.5,3050
Pontus Nyholm,Michael Brennan,36.5,3648
Pontus Nyholm,Brian Campbell,48.5,4851
Pontus Nyholm,Rafael Campos,48.6,4856
Pontus Nyholm,Ricky Castillo,37.9,3792
Pontus Nyholm,Bud Cauley,27.9,2791
Pontus Nyholm,Davis Chatfield,42.3,4235
Pontus Nyholm,Luke Clanton,40.2,4015
Pontus Nyholm,Eric Cole,36.4,3637
Pontus Nyholm,Pierceson Coody,46.0,4602
Pontus Nyholm,Joel Dahmen,37.6,3755
Pontus Nyholm,Cam Davis,57.3,5733
Pontus Nyholm,Jason Day,42.4,4245
Pontus Nyholm,Zecheng Dou,44.2,4423
Pontus Nyholm,Adrien Dumont de Chassart,44.2,4425
Pontus Nyholm,Nick Dunlap,48.2,4819
Pontus Nyholm,Nico Echavarria,37.6,3760
Pontus Nyholm,Austin Eckroat,44.4,4445
Pontus Nyholm,Harris English,33.4,3345
Pontus Nyholm,Tony Finau,39.8,3981
Pontus Nyholm,Patrick Fishburn,38.5,3846
Pontus Nyholm,Steven Fisk,46.8,4680
Pontus Nyholm,Alex Fitzpatrick,24.2,2423
Pontus Nyholm,Brice Garnett,44.0,4395
Pontus Nyholm,Ryan Gerard,29.9,2987
Pontus Nyholm,Doug Ghim,29.9,2989
Pontus Nyholm,Lucas Glover,37.9,3794
Pontus Nyholm,Max Greyserman,44.6,4459
Pontus Nyholm,Ben Griffin,26.8,2679
Pontus Nyholm,Lanto Griffin,44.6,4458
Pontus Nyholm,Emiliano Grillo,31.8,3180
Pontus Nyholm,Harry Hall,44.1,4405
Pontus Nyholm,Brian Harman,33.3,3332
Pontus Nyholm,Garrick Higgo,52.5,5251
Pontus Nyholm,Joe Highsmith,50.2,5018
Pontus Nyholm,Kensei Hirata,53.4,5341
Pontus Nyholm,Ryo Hisatsune,34.5,3453
Pontus Nyholm,Lee Hodges,37.6,3755
Pontus Nyholm,Rico Hoey,37.8,3782
Pontus Nyholm,Tom Hoge,39.9,3988
Pontus Nyholm,Rasmus Hojgaard,45.4,4545
Pontus Nyholm,Billy Horschel,39.6,3960
Pontus Nyholm,Beau Hossler,37.5,3749
Pontus Nyholm,Mark Hubbard,39.0,3901
Pontus Nyholm,Mackenzie Hughes,38.2,3820
Pontus Nyholm,Sungjae Im,37.8,3781
Pontus Nyholm,Stephan Jaeger,44.5,4449
Pontus Nyholm,Ben James,33.8,3380
Pontus Nyholm,Takumi Kanaya,43.5,4347
Pontus Nyholm,Jeffrey Kang,43.7,4372
Pontus Nyholm,Johnny Keefer,36.4,3640
Pontus Nyholm,Michael Kim,36.8,3676
Pontus Nyholm,Tom Kim,24.5,2446
Pontus Nyholm,Chris Kirk,36.1,3609
Pontus Nyholm,Patton Kizzire,68.5,6850
Pontus Nyholm,Brooks Koepka,34.9,3486
Pontus Nyholm,Ben Kohles,28.6,2864
Pontus Nyholm,Jackson Koivun,27.4,2741
Pontus Nyholm,Matt Kuchar,35.7,3566
Pontus Nyholm,Christo Lamprecht,71.3,7133
Pontus Nyholm,Hank Lebioda,45.0,4496
Pontus Nyholm,Haotong Li,54.1,5415
Pontus Nyholm,David Lipsky,41.5,4152
Pontus Nyholm,Luke List,43.3,4331
Pontus Nyholm,Justin Lower,45.7,4575
Pontus Nyholm,Peter Malnati,59.2,5915
Pontus Nyholm,Hideki Matsuyama,28.5,2852
Pontus Nyholm,Denny McCarthy,39.7,3968
Pontus Nyholm,Matt McCarty,42.8,4284
Pontus Nyholm,Max McGreevy,36.1,3609
Pontus Nyholm,Maverick McNealy,34.5,3453
Pontus Nyholm,Mac Meissner,34.3,3433
Pontus Nyholm,Keith Mitchell,33.9,3387
Pontus Nyholm,Taylor Moore,43.5,4346
Pontus Nyholm,William Mouw,36.9,3694
Pontus Nyholm,Rasmus Neergaard-Petersen,37.1,3713
Pontus Nyholm,Alex Noren,38.8,3877
Pontus Nyholm,Andrew Novak,37.5,3752
Pontus Nyholm,Thorbjorn Olesen,47.8,4782
Pontus Nyholm,John Parry,39.7,3970
Pontus Nyholm,Matthieu Pavon,43.3,4331
Pontus Nyholm,Taylor Pendrith,43.5,4353
Pontus Nyholm,Marco Penge,35.3,3527
Pontus Nyholm,Chandler Phillips,38.8,3879
Pontus Nyholm,J.T. Poston,33.7,3370
Pontus Nyholm,Aldrich Potgieter,46.1,4607
Pontus Nyholm,Seamus Power,47.3,4731
Pontus Nyholm,Andrew Putnam,39.8,3985
Pontus Nyholm,Aaron Rai,27.0,2699
Pontus Nyholm,Chad Ramey,54.2,5416
Pontus Nyholm,Davis Riley,52.5,5251
Pontus Nyholm,Patrick Rodgers,53.7,5368
Pontus Nyholm,Kevin Roy,43.5,4347
Pontus Nyholm,Marcelo Rozo,49.6,4959
Pontus Nyholm,Adrien Saddier,45.6,4556
Pontus Nyholm,Gordon Sargent,52.6,5262
Pontus Nyholm,Adam Schenk,55.0,5497
Pontus Nyholm,Matti Schmid,47.5,4749
Pontus Nyholm,Ben Silverman,43.5,4353
Pontus Nyholm,Webb Simpson,56.4,5642
Pontus Nyholm,Alex Smalley,36.7,3667
Pontus Nyholm,Jordan Smith,32.5,3248
Pontus Nyholm,Austin Smotherman,47.5,4753
Pontus Nyholm,Brandt Snedeker,40.1,4015
Pontus Nyholm,Jordan Spieth,41.4,4145
Pontus Nyholm,Sam Stevens,42.8,4276
Pontus Nyholm,Sepp Straka,45.1,4505
Pontus Nyholm,Kevin Streelman,42.9,4292
Pontus Nyholm,Jackson Suber,32.2,3217
Pontus Nyholm,Adam Svensson,48.7,4870
Pontus Nyholm,Jesper Svensson,42.5,4251
Pontus Nyholm,Nick Taylor,37.9,3787
Pontus Nyholm,Sahith Theegala,36.7,3671
Pontus Nyholm,Justin Thomas,25.4,2539
Pontus Nyholm,Davis Thompson,36.1,3609
Pontus Nyholm,Alejandro Tosti,55.7,5575
Pontus Nyholm,Erik van Rooyen,41.9,4188
Pontus Nyholm,John VanDerLaan,48.1,4806
Pontus Nyholm,Karl Vilips,48.7,4872
Pontus Nyholm,Camilo Villegas,46.3,4627
Pontus Nyholm,Danny Walker,61.2,6117
Pontus Nyholm,Matt Wallace,31.5,3150
Pontus Nyholm,Vince Whaley,53.0,5299
Pontus Nyholm,Aaron Wise,39.0,3896
Pontus Nyholm,Dylan Wu,48.7,4866
Pontus Nyholm,Cameron Young,22.6,2256
Pontus Nyholm,Kevin Yu,34.5,3449
Thorbjorn Olesen,Zach Bauchou,38.8,3875
Thorbjorn Olesen,Christiaan Bezuidenhout,36.1,3610
Thorbjorn Olesen,Daniel Berger,46.3,4627
Thorbjorn Olesen,Zac Blair,34.9,3490
Thorbjorn Olesen,Chandler Blanchet,47.7,4770
Thorbjorn Olesen,Keegan Bradley,32.4,3244
Thorbjorn Olesen,Michael Brennan,38.5,3855
Thorbjorn Olesen,Brian Campbell,50.7,5069
Thorbjorn Olesen,Rafael Campos,50.7,5074
Thorbjorn Olesen,Ricky Castillo,40.0,4001
Thorbjorn Olesen,Bud Cauley,29.8,2977
Thorbjorn Olesen,Davis Chatfield,44.5,4449
Thorbjorn Olesen,Luke Clanton,42.3,4228
Thorbjorn Olesen,Eric Cole,38.4,3843
Thorbjorn Olesen,Pierceson Coody,48.2,4820
Thorbjorn Olesen,Joel Dahmen,39.6,3964
Thorbjorn Olesen,Cam Davis,59.5,5946
Thorbjorn Olesen,Jason Day,44.6,4460
Thorbjorn Olesen,Zecheng Dou,46.4,4640
Thorbjorn Olesen,Adrien Dumont de Chassart,46.4,4641
Thorbjorn Olesen,Nick Dunlap,50.4,5037
Thorbjorn Olesen,Nico Echavarria,39.7,3969
Thorbjorn Olesen,Austin Eckroat,46.6,4661
Thorbjorn Olesen,Harris English,35.5,3546
Thorbjorn Olesen,Tony Finau,41.9,4194
Thorbjorn Olesen,Patrick Fishburn,40.6,4056
Thorbjorn Olesen,Steven Fisk,49.0,4898
Thorbjorn Olesen,Alex Fitzpatrick,26.0,2596
Thorbjorn Olesen,Brice Garnett,46.1,4611
Thorbjorn Olesen,Ryan Gerard,31.8,3179
Thorbjorn Olesen,Doug Ghim,31.8,3181
Thorbjorn Olesen,Lucas Glover,40.0,4004
Thorbjorn Olesen,Max Greyserman,46.8,4675
Thorbjorn Olesen,Ben Griffin,28.6,2862
Thorbjorn Olesen,Lanto Griffin,46.7,4675
Thorbjorn Olesen,Emiliano Grillo,33.8,3377
Thorbjorn Olesen,Harry Hall,46.2,4622
